Price,Close,High,Low,Open,Volume
Ticker,FBLA,FBLA,FBLA,FBLA,FBLA
Date,,,,,
2024-10-23,11.859999656677246,12.300000190734863,11.850000381469727,12.25,3578100
2024-10-24,11.699999809265137,11.989999771118164,11.699999809265137,11.989999771118164,597300
2024-10-25,11.65999984741211,11.739999771118164,11.609999656677246,11.699999809265137,367200
2024-10-28,11.90999984741211,11.979999542236328,11.600000381469727,11.609999656677246,384800
2024-10-29,11.84000015258789,11.970000267028809,11.789999961853027,11.970000267028809,353600
2024-10-30,11.819999694824219,11.850000381469727,11.770000457763672,11.770000457763672,300300
2024-10-31,11.770000457763672,11.819999694824219,11.720000267028809,11.760000228881836,150000
2024-11-01,11.720000267028809,11.880000114440918,11.710000038146973,11.819999694824219,205300
2024-11-04,11.75,11.800000190734863,11.699999809265137,11.710000038146973,159400
2024-11-05,11.949999809265137,11.979999542236328,11.75,11.75,389300
2024-11-06,11.930000305175781,12.1899995803833,11.835000038146973,12.029999732971191,466000
2024-11-07,12.119999885559082,12.1899995803833,11.949999809265137,12.050000190734863,425800
2024-11-08,12.1899995803833,12.199999809265137,12.079999923706055,12.149999618530273,235800
2024-11-11,12.270000457763672,12.329999923706055,12.1899995803833,12.1899995803833,446300
2024-11-12,12.430000305175781,12.430000305175781,12.25,12.270000457763672,243700
2024-11-13,12.369999885559082,12.710000038146973,12.3100004196167,12.4399995803833,273900
2024-11-14,12.3100004196167,12.456999778747559,12.229999542236328,12.390000343322754,189400
2024-11-15,12.399999618530273,12.5,12.260000228881836,12.260000228881836,103400
2024-11-18,12.329999923706055,12.399999618530273,12.300000190734863,12.329999923706055,93300
2024-11-19,12.260000228881836,12.359999656677246,12.229999542236328,12.279999732971191,209000
2024-11-20,12.1899995803833,12.279999732971191,12.149999618530273,12.180000305175781,240900
2024-11-21,12.109999656677246,12.5,12.09000015258789,12.239999771118164,224800
2024-11-22,12.199999809265137,12.350000381469727,12.071000099182129,12.09000015258789,149800
2024-11-25,11.949999809265137,12.260000228881836,11.890000343322754,12.199999809265137,199500
2024-11-26,11.869999885559082,12.111000061035156,11.859999656677246,11.880000114440918,123800
2024-11-27,11.989999771118164,12.140000343322754,11.920000076293945,11.920000076293945,64200
2024-11-29,12.039999961853027,12.119999885559082,11.899999618530273,12.050000190734863,37100
2024-12-02,12.210000038146973,12.229999542236328,12.029999732971191,12.050000190734863,84900
2024-12-03,12.510000228881836,12.545000076293945,12.170000076293945,12.199999809265137,255200
2024-12-04,12.40999984741211,12.539999961853027,12.300000190734863,12.539999961853027,83400
2024-12-05,12.390000343322754,12.5,12.239999771118164,12.380000114440918,86800
2024-12-06,12.369999885559082,12.399999618530273,12.289999961853027,12.390000343322754,74800
2024-12-09,12.359999656677246,12.529999732971191,12.329999923706055,12.399999618530273,272600
2024-12-10,12.420000076293945,12.489999771118164,12.319999694824219,12.460000038146973,111100
2024-12-11,12.470000267028809,12.489999771118164,12.385000228881836,12.460000038146973,107100
2024-12-12,12.579999923706055,12.649999618530273,12.444999694824219,12.489999771118164,139100
2024-12-13,12.479999542236328,12.649999618530273,12.461000442504883,12.550000190734863,134500
2024-12-16,12.399999618530273,12.600000381469727,12.199999809265137,12.600000381469727,250200
2024-12-17,12.609999656677246,12.609999656677246,12.210000038146973,12.270000457763672,267700
2024-12-18,12.380000114440918,12.739999771118164,12.109999656677246,12.649999618530273,375000
2024-12-19,12.119999885559082,12.489999771118164,12.079999923706055,12.479999542236328,297800
2024-12-20,12.199999809265137,12.609999656677246,11.901000022888184,12.039999961853027,1240000
2024-12-23,12.029999732971191,12.234000205993652,12.0,12.130000114440918,91400
2024-12-24,12.300000190734863,12.390000343322754,11.979999542236328,11.979999542236328,120400
2024-12-26,12.239999771118164,12.5,12.21500015258789,12.25,58600
2024-12-27,12.029999732971191,12.350000381469727,12.020000457763672,12.170000076293945,30900
2024-12-30,11.859999656677246,12.130000114440918,11.850000381469727,12.130000114440918,74300
2024-12-31,11.920000076293945,11.979999542236328,11.850000381469727,11.970000267028809,42300
2025-01-02,11.869999885559082,12.119999885559082,11.850000381469727,11.989999771118164,67200
2025-01-03,11.850000381469727,11.989999771118164,11.800000190734863,11.859999656677246,68100
2025-01-06,11.859999656677246,12.210000038146973,11.829999923706055,11.829999923706055,54800
2025-01-07,11.729999542236328,12.045000076293945,11.729999542236328,12.0,88800
2025-01-08,11.460000038146973,11.829999923706055,11.359999656677246,11.710000038146973,178400
2025-01-10,11.039999961853027,11.40999984741211,10.899999618530273,11.40999984741211,202800
2025-01-13,11.079999923706055,11.140000343322754,10.739999771118164,11.039999961853027,119500
2025-01-14,11.25,11.279999732971191,11.09000015258789,11.09000015258789,68600
2025-01-15,11.579999923706055,11.59000015258789,11.255000114440918,11.289999961853027,94600
2025-01-16,11.760000228881836,11.770000457763672,11.579999923706055,11.579999923706055,25800
2025-01-17,11.630000114440918,11.8100004196167,11.59000015258789,11.800000190734863,37700
2025-01-21,11.979999542236328,11.989999771118164,11.680000305175781,11.680000305175781,57400
2025-01-22,11.859999656677246,12.100000381469727,11.829999923706055,11.90999984741211,150800
2025-01-23,11.90999984741211,11.989999771118164,11.859999656677246,11.880000114440918,29200
2025-01-24,11.850000381469727,12.140000343322754,11.850000381469727,11.970000267028809,47400
2025-01-27,11.84000015258789,12.0,11.739999771118164,11.739999771118164,47493
