Price,Close,High,Low,Open,Volume
Ticker,EYPT,EYPT,EYPT,EYPT,EYPT
Date,,,,,
2020-01-28,20.5,20.899999618530273,19.5,19.799999237060547,74990
2020-01-29,19.399999618530273,21.0,18.899999618530273,20.899999618530273,58240
2020-01-30,18.799999237060547,19.600000381469727,17.899999618530273,19.299999237060547,63220
2020-01-31,18.700000762939453,19.0,18.399999618530273,18.700000762939453,26340
2020-02-03,19.100000381469727,19.5,18.0,18.399999618530273,34740
2020-02-04,19.399999618530273,20.799999237060547,19.0,20.700000762939453,61890
2020-02-05,19.100000381469727,20.0,18.799999237060547,19.700000762939453,49570
2020-02-06,19.5,20.0,18.899999618530273,19.399999618530273,34710
2020-02-07,18.600000381469727,19.5,18.5,19.299999237060547,25120
2020-02-10,19.100000381469727,19.600000381469727,18.399999618530273,19.0,37780
2020-02-11,19.200000762939453,19.700000762939453,18.899999618530273,19.200000762939453,25840
2020-02-12,19.399999618530273,19.5,18.700000762939453,19.299999237060547,30730
2020-02-13,18.600000381469727,19.700000762939453,18.5,19.399999618530273,25480
2020-02-14,17.799999237060547,18.799999237060547,17.700000762939453,18.5,30880
2020-02-18,18.299999237060547,19.0,17.899999618530273,18.299999237060547,39010
2020-02-19,19.100000381469727,19.299999237060547,18.0,18.299999237060547,34700
2020-02-20,19.5,19.700000762939453,18.600000381469727,18.899999618530273,45340
2020-02-21,14.5,14.899999618530273,13.899999618530273,14.600000381469727,750000
2020-02-24,14.199999809265137,14.600000381469727,14.100000381469727,14.300000190734863,146770
2020-02-25,13.600000381469727,14.5,13.300000190734863,14.300000190734863,171830
2020-02-26,13.5,14.100000381469727,13.0,13.5,88440
2020-02-27,12.899999618530273,13.699999809265137,12.5,13.0,152960
2020-02-28,12.899999618530273,13.199999809265137,12.100000381469727,12.100000381469727,116920
2020-03-02,13.600000381469727,14.399999618530273,12.600000381469727,13.5,100910
2020-03-03,13.800000190734863,14.399999618530273,13.5,14.199999809265137,67050
2020-03-04,14.399999618530273,14.5,13.5,14.100000381469727,86600
2020-03-05,13.100000381469727,14.699999809265137,12.800000190734863,14.699999809265137,135160
2020-03-06,12.800000190734863,13.0,12.199999809265137,12.5,91110
2020-03-09,10.699999809265137,11.899999618530273,10.0,11.800000190734863,157310
2020-03-10,10.5,12.0,9.300000190734863,12.0,140090
2020-03-11,10.5,11.100000381469727,10.0,11.0,73110
2020-03-12,9.5,10.5,9.300000190734863,9.899999618530273,115740
2020-03-13,10.699999809265137,11.199999809265137,9.699999809265137,11.199999809265137,91520
2020-03-16,9.300000190734863,10.199999809265137,9.100000381469727,10.199999809265137,54020
2020-03-17,10.899999618530273,10.899999618530273,9.300000190734863,9.5,60270
2020-03-18,8.800000190734863,10.100000381469727,8.600000381469727,10.100000381469727,80970
2020-03-19,10.0,10.0,8.100000381469727,9.0,108770
2020-03-20,9.199999809265137,10.0,9.0,9.699999809265137,76880
2020-03-23,9.199999809265137,9.199999809265137,8.300000190734863,9.199999809265137,70600
2020-03-24,10.0,10.0,9.100000381469727,9.5,63380
2020-03-25,9.899999618530273,10.399999618530273,9.399999618530273,9.699999809265137,54200
2020-03-26,10.800000190734863,10.800000190734863,9.699999809265137,9.800000190734863,56270
2020-03-27,9.5,10.399999618530273,9.300000190734863,9.800000190734863,70110
2020-03-30,10.100000381469727,10.100000381469727,9.199999809265137,9.600000381469727,35640
2020-03-31,10.199999809265137,10.300000190734863,9.5,10.0,44600
2020-04-01,8.600000381469727,10.199999809265137,8.199999809265137,10.199999809265137,114110
2020-04-02,7.900000095367432,8.699999809265137,7.0,8.5,144640
2020-04-03,7.599999904632568,8.399999618530273,7.5,8.0,53940
2020-04-06,7.900000095367432,8.100000381469727,7.0,7.5,99170
2020-04-07,7.599999904632568,8.100000381469727,7.300000190734863,8.0,65040
2020-04-08,8.399999618530273,9.0,7.5,7.800000190734863,78050
2020-04-09,8.100000381469727,8.800000190734863,7.800000190734863,8.5,59350
2020-04-13,8.699999809265137,8.800000190734863,7.5,8.199999809265137,35760
2020-04-14,9.800000190734863,10.0,8.699999809265137,9.0,52450
2020-04-15,9.0,9.800000190734863,8.800000190734863,9.600000381469727,27860
2020-04-16,9.0,9.399999618530273,8.5,9.0,35940
2020-04-17,9.300000190734863,9.399999618530273,9.0,9.100000381469727,22890
2020-04-20,9.100000381469727,9.800000190734863,9.0,9.199999809265137,36140
2020-04-21,8.699999809265137,9.100000381469727,8.5,9.100000381469727,20920
2020-04-22,8.699999809265137,9.300000190734863,8.600000381469727,8.899999618530273,19350
2020-04-23,8.699999809265137,9.199999809265137,8.199999809265137,8.5,35100
2020-04-24,8.600000381469727,9.0,8.5,8.699999809265137,28250
2020-04-27,9.300000190734863,9.399999618530273,8.600000381469727,8.800000190734863,37850
2020-04-28,9.399999618530273,9.699999809265137,9.0,9.600000381469727,22720
2020-04-29,10.300000190734863,10.300000190734863,9.100000381469727,9.100000381469727,56900
2020-04-30,9.699999809265137,10.300000190734863,9.600000381469727,10.0,48030
2020-05-01,9.399999618530273,9.899999618530273,9.300000190734863,9.899999618530273,25540
2020-05-04,9.199999809265137,9.899999618530273,9.0,9.300000190734863,25840
2020-05-05,9.0,9.5,8.800000190734863,9.5,40280
2020-05-06,8.699999809265137,9.100000381469727,8.199999809265137,8.699999809265137,49840
2020-05-07,8.699999809265137,9.100000381469727,8.5,8.899999618530273,24680
2020-05-08,8.699999809265137,9.100000381469727,8.600000381469727,8.899999618530273,24270
