Price,Close,High,Low,Open,Volume
Ticker,TELO,TELO,TELO,TELO,TELO
Date,,,,,
2024-02-09,5.0,7.03000020980835,4.769999980926514,7.0,336800
2024-02-12,6.25,7.0,5.010000228881836,5.170000076293945,80900
2024-02-13,7.010000228881836,7.099999904632568,5.78000020980835,6.300000190734863,40000
2024-02-14,11.899999618530273,20.719999313354492,7.02400016784668,7.5,652200
2024-02-15,8.0600004196167,9.85099983215332,7.53000020980835,9.34000015258789,84300
2024-02-16,9.020000457763672,9.274999618530273,7.460000038146973,7.900000095367432,143300
2024-02-20,9.0,11.201000213623047,8.470000267028809,8.949999809265137,82600
2024-02-21,8.65999984741211,9.0,7.789999961853027,9.0,22000
2024-02-22,8.90999984741211,9.0,8.479999542236328,8.932000160217285,6900
2024-02-23,9.140000343322754,9.539999961853027,8.65999984741211,8.65999984741211,53300
2024-02-26,9.0600004196167,9.4399995803833,8.699999809265137,9.140000343322754,89200
2024-02-27,8.949999809265137,9.010000228881836,8.649999618530273,9.0,30300
2024-02-28,8.9399995803833,9.0,8.600000381469727,8.739999771118164,44200
2024-02-29,9.069999694824219,9.34000015258789,8.600000381469727,8.800000190734863,49700
2024-03-01,9.050000190734863,9.199999809265137,8.699999809265137,9.0,130900
2024-03-04,9.0,9.085000038146973,8.625,9.0,73700
2024-03-05,8.890000343322754,9.0,8.350000381469727,9.0,62100
2024-03-06,8.760000228881836,9.0,8.109999656677246,9.0,52800
2024-03-07,8.699999809265137,9.0,8.541000366210938,8.899999618530273,34600
2024-03-08,8.460000038146973,8.979999542236328,8.300000190734863,8.579999923706055,23500
2024-03-11,6.869999885559082,8.550000190734863,6.659999847412109,8.550000190734863,45200
2024-03-12,6.630000114440918,7.960000038146973,6.539999961853027,6.699999809265137,20800
2024-03-13,7.21999979019165,8.366999626159668,5.599999904632568,6.429999828338623,75600
2024-03-14,6.510000228881836,8.479999542236328,5.815000057220459,8.09000015258789,104700
2024-03-15,5.730000019073486,6.760000228881836,5.730000019073486,6.510000228881836,54000
2024-03-18,4.829999923706055,6.199999809265137,4.760000228881836,5.809999942779541,64600
2024-03-19,5.949999809265137,5.949999809265137,4.760000228881836,4.760000228881836,23900
2024-03-20,6.599999904632568,6.9079999923706055,6.03000020980835,6.03000020980835,28400
2024-03-21,6.789999961853027,7.150000095367432,6.0,6.579999923706055,38100
2024-03-22,6.489999771118164,6.849999904632568,6.099999904632568,6.789999961853027,28300
2024-03-25,5.550000190734863,6.119999885559082,5.550000190734863,6.010000228881836,17600
2024-03-26,5.559999942779541,5.929999828338623,5.360000133514404,5.510000228881836,11900
2024-03-27,5.085000038146973,6.0,4.760000228881836,5.889999866485596,52900
2024-03-28,5.150000095367432,5.989999771118164,5.0,5.0,30300
2024-04-01,5.460000038146973,5.775000095367432,5.050000190734863,5.440000057220459,20000
